# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
854,Kepler-106,b,Transit,4,6.16486,,,0,,,,,,,,,0.0005,0.0088,-0.0088,0,,,,,0.073,0.01,-0.01,0,1.26,26.26,-26.26,0,,,,,0,1,20h03m27.36s,300.863983,+44d20m15.2s,44.337555,,,,,,,,,5858,114,0,0,1,0.06,0,0,1.04,0.17,0,0,,
855,Kepler-106,c,Transit,4,13.5708,,,0,,,,,,,,,0.033,0.01,-0.01,0,,,,,0.223,0.029,-0.029,0,3.28,1.56,-1.56,0,,,,,0,1,20h03m27.36s,300.863983,+44d20m15.2s,44.337555,,,,,,,,,5858,114,0,0,1,0.06,0,0,1.04,0.17,0,0,,
856,Kepler-106,d,Transit,4,23.9802,,,0,,,,,,,,,0.025,,,1,,,,,0.085,0.012,-0.012,0,,,,,,,,,0,1,20h03m27.36s,300.863983,+44d20m15.2s,44.337555,,,,,,,,,5858,114,0,0,1,0.06,0,0,1.04,0.17,0,0,,
857,Kepler-106,e,Transit,4,43.8445,,,0,,,,,,,,,0.035,0.018,-0.018,0,,,,,0.228,0.029,-0.029,0,3.1,2.07,-2.07,0,,,,,0,1,20h03m27.36s,300.863983,+44d20m15.2s,44.337555,,,,,,,,,5858,114,0,0,1,0.06,0,0,1.04,0.17,0,0,,
858,Kepler-107,b,Transit,4,3.179997,0.000011,-0.000011,0,0.044,,,0,,,,,,,,,,,,,0.139,0.005,-0.005,0,,,,,,,,,0,1,19h48m06.78s,297.028259,+48d12m31.0s,48.208611,,,,,,,,,5851,75,0,0,,,,,1.41,0.05,0,0,,
859,Kepler-107,c,Transit,4,4.901425,0.000016,-0.000016,0,0.059,,,0,,,,,,,,,,,,,0.161,0.016,-0.016,0,,,,,,,,,0,1,19h48m06.78s,297.028259,+48d12m31.0s,48.208611,,,,,,,,,5851,75,0,0,,,,,1.41,0.05,0,0,,
860,Kepler-107,d,Transit,4,7.958203,0.000104,-0.000104,0,0.082,,,0,,,,,,,,,,,,,0.095,0.005,-0.005,0,,,,,,,,,0,1,19h48m06.78s,297.028259,+48d12m31.0s,48.208611,,,,,,,,,5851,75,0,0,,,,,1.41,0.05,0,0,,
861,Kepler-107,e,Transit,4,14.749049,0.000034,-0.000034,0,0.123,,,0,,,,,,,,,,,,,0.308,0.022,-0.022,0,,,,,,,,,0,1,19h48m06.78s,297.028259,+48d12m31.0s,48.208611,,,,,,,,,5851,75,0,0,,,,,1.41,0.05,0,0,,
862,Kepler-108,b,Transit,2,49.183921,0.000054,-0.000054,0,0.292,,,0,,,,,,,,,,,,,0.772,0.043,-0.043,0,,,,,,,,,0,1,19h38m14.20s,294.559174,+46d03m44.4s,46.062325,,,,,,,,,5854,92,0,0,0.87,,0,0,2.19,0.12,0,0,,
863,Kepler-108,c,Transit,2,190.323494,0.000988,-0.000988,0,0.721,,,0,,,,,,,,,,,,,0.73,0.045,-0.045,0,,,,,,,,,0,1,19h38m14.20s,294.559174,+46d03m44.4s,46.062325,,,,,,,,,5854,92,0,0,0.87,,0,0,2.19,0.12,0,0,,
864,Kepler-109,b,Transit,2,6.48163,,,0,,,,,,,,,0.004,0.017,-0.017,0,,,,,0.211,0.006,-0.006,0,0.3,2.2,-2.2,0,,,,,0,1,19h21m34.26s,290.392731,+40d17m05.5s,40.284874,,,,,,,,,5952,75,0,0,1.04,0.06,0,0,1.32,0.04,0,0,,
865,Kepler-109,c,Transit,2,21.2227,,,0,,,,,,,,,0.007,0.025,-0.025,0,,,,,0.225,0.006,-0.006,0,0.65,2.3,-2.3,0,,,,,0,1,19h21m34.26s,290.392731,+40d17m05.5s,40.284874,,,,,,,,,5952,75,0,0,1.04,0.06,0,0,1.32,0.04,0,0,,
866,Kepler-110,b,Transit,2,12.691112,0.000036,-0.000036,0,0.107,,,0,,,,,,,,,,,,,0.163,0.032,-0.032,0,,,,,,,,,0,1,19h31m42.99s,292.929138,+48d36m10.1s,48.602814,,,,,,,,,5960,153,0,0,,,,,1.15,0.23,0,0,,
867,Kepler-110,c,Transit,2,31.719775,0.000104,-0.000104,0,0.198,,,0,,,,,,,,,,,,,0.197,0.039,-0.039,0,,,,,,,,,0,1,19h31m42.99s,292.929138,+48d36m10.1s,48.602814,,,,,,,,,5960,153,0,0,,,,,1.15,0.23,0,0,,
868,Kepler-111,b,Transit,2,3.341815,0.000006,-0.000006,0,0.046,,,0,,,,,,,,,,,,,0.141,0.018,-0.018,0,,,,,,,,,1,1,19h26m36.76s,291.653168,+44d41m17.8s,44.688274,,,,,,,,,5952,74,0,0,,,,,1.16,0.14,0,0,,
869,Kepler-111,c,Transit,2,224.784608,0.000411,-0.000411,0,0.761,,,0,,,,,,,,,,,,,0.651,0.081,-0.081,0,,,,,,,,,1,1,19h26m36.76s,291.653168,+44d41m17.8s,44.688274,,,,,,,,,5952,74,0,0,,,,,1.16,0.14,0,0,,
870,Kepler-112,b,Transit,2,8.408878,0.00001,-0.00001,0,0.076,,,0,,,,,,,,,,,,,0.211,0.051,-0.051,0,,,,,,,,,0,1,19h47m55.44s,296.981018,+43d12m35.1s,43.209751,,,,,,,,,5544,148,0,0,,,,,0.84,0.2,0,0,,
871,Kepler-112,c,Transit,2,28.574263,0.00006,-0.00006,0,0.172,,,0,,,,,,,,,,,,,0.214,0.052,-0.052,0,,,,,,,,,0,1,19h47m55.44s,296.981018,+43d12m35.1s,43.209751,,,,,,,,,5544,148,0,0,,,,,0.84,0.2,0,0,,
872,Kepler-113,b,Transit,2,4.754,,,0,,,,,,,,,0.037,0.013,-0.013,0,,,,,0.162,0.004,-0.004,0,10.73,3.9,-3.9,0,,,,,0,1,19h11m59.49s,287.997894,+50d56m39.6s,50.944332,,,,,,,,,4725,74,0,0,0.75,0.06,0,0,0.69,0.02,0,0,,
873,Kepler-113,c,Transit,2,8.92507,,,0,,,,,,,,,0.027,,,1,,,,,0.194,0.005,-0.005,0,,,,,,,,,0,1,19h11m59.49s,287.997894,+50d56m39.6s,50.944332,,,,,,,,,4725,74,0,0,0.75,0.06,0,0,0.69,0.02,0,0,,
874,Kepler-114,b,Transit,3,5.188549,0.000012,-0.000012,0,0.053,,,0,,,,,,,,,,,,,0.112,0.012,-0.012,0,,,,,,,,,0,1,19h36m29.14s,294.121429,+48d20m58.3s,48.349525,,,,,,,,,4605,100,0,0,0.56,0.06,0,0,0.67,0.04,0,0,,
875,Kepler-114,c,Transit,3,8.041,,,0,,,,,,,,,0.009,0.002,-0.002,0,,,,,0.143,0.016,-0.016,0,,,,,,,,,1,1,19h36m29.14s,294.121429,+48d20m58.3s,48.349525,,,,,,,,,4605,100,0,0,0.56,0.06,0,0,0.67,0.04,0,0,,
876,Kepler-114,d,Transit,3,11.776,,,0,,,,,,,,,0.012,0.005,-0.005,0,,,,,0.226,0.025,-0.025,0,,,,,,,,,1,1,19h36m29.14s,294.121429,+48d20m58.3s,48.349525,,,,,,,,,4605,100,0,0,0.56,0.06,0,0,0.67,0.04,0,0,,
877,Kepler-115,b,Transit,2,2.403679,0.000012,-0.000012,0,0.036,,,0,,,,,,,,,,,,,0.097,0.019,-0.019,0,,,,,,,,,0,1,19h50m50.84s,297.711853,+45d15m42.9s,45.261925,,,,,,,,,5979,132,0,0,1,,0,0,1.21,0.23,0,0,,
878,Kepler-115,c,Transit,2,8.990889,0.000021,-0.000021,0,0.087,,,0,,,,,,,,,,,,,0.232,0.045,-0.045,0,,,,,,,,,0,1,19h50m50.84s,297.711853,+45d15m42.9s,45.261925,,,,,,,,,5979,132,0,0,1,,0,0,1.21,0.23,0,0,,
879,Kepler-116,b,Transit,2,5.968734,0.000009,-0.000009,0,0.069,,,0,,,,,,,,,,,,,0.305,0.058,-0.058,0,,,,,,,,,0,1,19h38m58.10s,294.742065,+43d32m12.6s,43.536835,,,,,,,,,6142,100,0,0,1.16,,0,0,1.45,0.27,0,0,,
880,Kepler-116,c,Transit,2,13.07163,0.000056,-0.000056,0,0.116,,,0,,,,,,,,,,,,,0.205,0.039,-0.039,0,,,,,,,,,0,1,19h38m58.10s,294.742065,+43d32m12.6s,43.536835,,,,,,,,,6142,100,0,0,1.16,,0,0,1.45,0.27,0,0,,
881,Kepler-117,b,Transit,2,18.7959228,0.0000075,-0.0000075,0,0.1445,0.0047,-0.0014,0,0.0493,0.0062,-0.0062,0,0.094,0.033,-0.033,0,,,,,0.719,0.024,-0.024,0,0.3,0.11,-0.11,0,88.74,0.12,-0.12,0,0,1,19h15m10.33s,288.79303,+48d02m24.8s,48.040234,1430,50,-50,0,,,,,6150,110,0,0,1.13,0.13,0,0,1.61,0.05,0,0,,
882,Kepler-117,c,Transit,2,50.790391,0.000014,-0.000014,0,0.2804,0.0092,-0.0028,0,0.0323,0.0033,-0.0033,0,1.84,0.18,-0.18,0,,,,,1.101,0.035,-0.035,0,1.74,0.18,-0.18,,89.64,0.1,-0.1,0,0,1,19h15m10.33s,288.79303,+48d02m24.8s,48.040234,1430,50,-50,0,,,,,6150,110,0,0,1.13,0.13,0,0,1.61,0.05,0,0,,
883,Kepler-118,b,Transit,2,7.518496,0.000056,-0.000056,0,0.073,,,0,,,,,,,,,,,,,0.175,0.084,-0.084,0,,,,,,,,,0,1,19h56m51.16s,299.213165,+41d25m29.4s,41.424824,,,,,,,,,5274,200,0,0,0.86,,0,0,1.09,0.49,0,0,,
884,Kepler-118,c,Transit,2,20.17202,0.000013,-0.000013,0,0.141,,,0,,,,,,,,,,,,,0.685,0.306,-0.306,0,,,,,,,,,0,1,19h56m51.16s,299.213165,+41d25m29.4s,41.424824,,,,,,,,,5274,200,0,0,0.86,,0,0,1.09,0.49,0,0,,
885,Kepler-119,b,Transit,2,2.422082,0.000001,-0.000001,0,0.035,,,0,,,,,,,,,,,,,0.321,0.122,-0.122,0,,,,,,,,,0,1,19h43m47.14s,295.946411,+42d39m32.1s,42.658924,,,,,,,,,5595,200,0,0,,,,,0.84,0.32,0,0,,
886,Kepler-119,c,Transit,2,4.125103,0.000028,-0.000028,0,0.049,,,0,,,,,,,,,,,,,0.082,0.031,-0.031,0,,,,,,,,,0,1,19h43m47.14s,295.946411,+42d39m32.1s,42.658924,,,,,,,,,5595,200,0,0,,,,,0.84,0.32,0,0,,
887,Kepler-120,b,Transit,2,6.312501,0.000008,-0.000008,0,0.055,,,0,,,,,,,,,,,,,0.192,0.015,-0.015,0,,,,,,,,,0,1,19h11m33.99s,287.891632,+39d20m20.8s,39.339123,,,,,,,,,4096,150,0,0,,,,,0.53,0.03,0,0,,
888,Kepler-120,c,Transit,2,12.794585,0.000044,-0.000044,0,0.088,,,0,,,,,,,,,,,,,0.136,0.008,-0.008,0,,,,,,,,,0,1,19h11m33.99s,287.891632,+39d20m20.8s,39.339123,,,,,,,,,4096,150,0,0,,,,,0.53,0.03,0,0,,
889,Kepler-121,b,Transit,2,3.177422,0.000003,-0.000003,0,0.039,,,0,,,,,,,,,,,,,0.209,0.113,-0.113,0,,,,,,,,,0,1,19h04m38.90s,286.162079,+39d40m40.8s,39.677994,,,,,,,,,5311,200,0,0,,,,,0.7,0.38,0,0,,
890,Kepler-121,c,Transit,2,41.008011,0.000191,-0.000191,0,0.216,,,0,,,,,,,,,,,,,0.203,0.112,-0.112,0,,,,,,,,,0,1,19h04m38.90s,286.162079,+39d40m40.8s,39.677994,,,,,,,,,5311,200,0,0,,,,,0.7,0.38,0,0,,
891,Kepler-122,b,Transit,5,5.766193,0.000016,-0.000016,0,0.064,,,0,,,,,,,,,,,,,0.209,0.041,-0.041,0,,,,,,,,,0,1,19h24m26.85s,291.111877,+39d56m56.8s,39.949104,,,,,,,,,6050,137,0,0,0.99,,0,0,1.22,0.24,0,0,,
892,Kepler-122,c,Transit,5,12.465988,0.000009,-0.000009,0,0.108,,,0,,,,,,,,,,,,,0.524,0.103,-0.103,0,,,,,,,,,0,1,19h24m26.85s,291.111877,+39d56m56.8s,39.949104,,,,,,,,,6050,137,0,0,0.99,,0,0,1.22,0.24,0,0,,
893,Kepler-122,d,Transit,5,21.587475,0.000164,-0.000164,0,0.155,,,0,,,,,,,,,,,,,0.196,0.039,-0.039,0,,,,,,,,,0,1,19h24m26.85s,291.111877,+39d56m56.8s,39.949104,,,,,,,,,6050,137,0,0,0.99,,0,0,1.22,0.24,0,0,,
894,Kepler-122,e,Transit,5,37.993273,0.00039,-0.00039,0,0.227,,,0,,,,,,,,,,,,,0.232,0.048,-0.048,0,,,,,,,,,1,1,19h24m26.85s,291.111877,+39d56m56.8s,39.949104,,,,,,,,,6050,137,0,0,0.99,,0,0,1.22,0.24,0,0,,
895,Kepler-122,f,Transit Timing Variations,5,56.268,,,0,,,,,,,,,0.113,0.061,-0.051,0,,,,,0.156,0.054,-0.014,0,,,,,,,,,1,1,19h24m26.85s,291.111877,+39d56m56.8s,39.949104,,,,,,,,,6050,137,0,0,0.99,,0,0,1.22,0.24,0,0,,
896,Kepler-123,b,Transit,2,17.232366,0.000056,-0.000056,0,0.135,,,0,,,,,,,,,,,,,0.262,0.051,-0.051,0,,,,,,,,,0,1,19h47m59.67s,296.998627,+42d46m55.0s,42.781956,,,,,,,,,6089,121,0,0,1.03,,0,0,1.26,0.24,0,0,,
897,Kepler-123,c,Transit,2,26.695074,0.000468,-0.000468,0,0.181,,,0,,,,,,,,,,,,,0.132,0.027,-0.027,0,,,,,,,,,0,1,19h47m59.67s,296.998627,+42d46m55.0s,42.781956,,,,,,,,,6089,121,0,0,1.03,,0,0,1.26,0.24,0,0,,
898,Kepler-124,b,Transit,3,3.410493,0.000021,-0.000021,0,0.039,,,0,,,,,,,,,,,,,0.065,0.004,-0.004,0,,,,,,,,,0,1,19h07m00.67s,286.752808,+49d03m53.7s,49.064911,,,,,,,,,4984,100,0,0,,,,,0.64,0.03,0,0,,
